link,best_kge,ifc-hlm,p,product
273761,0.11384901265719383,-0.1355880046974257,31.57894736842105,s0.04_9
275929,0.5495771216672529,0.19818357103662054,33.11258278145695,s0.04_12
277520,0.2968149880753749,0.1349685980995986,25.203252032520325,s0.04_9
278516,-0.19901318159570724,-0.30495829152717824,48.67724867724868,s0.04_9
279587,0.34517058534747325,0.09615124907026151,27.0042194092827,s0.02_4
285449,0.3154919911439088,0.11881903655932535,14.851485148514852,s0.02_4
292251,0.5345847342875653,0.24627310989540185,22.377622377622377,s0.04_12
309414,0.6321492695715081,0.2794484938364443,35.05747126436781,s0.02_4
313504,0.655283366887889,0.3509351041773838,25.313807531380753,s0.03_8
314529,0.22177005300107588,0.01214977340939788,26.041666666666668,s0.04_9
317905,0.5436294827492845,0.19307028918083818,20.512820512820515,s0.04_9
317961,0.6751432159803877,0.2227085992112604,22.727272727272727,s0.02_4
318079,0.4628575375919548,0.14442171288429673,23.91304347826087,s0.04_9
318208,-0.7364131103071048,-0.9081782638899305,42.10526315789474,s0.04_11
318225,-0.4718796140625172,-0.9057549325308178,26.829268292682926,s0.04_12
318272,0.3225382531515178,0.0545210741694368,24.358974358974358,s0.04_9
323529,0.6026460066397092,0.2423075057190024,29.32330827067669,s0.02_4
323592,0.3766965352108048,-0.14896302900498504,26.829268292682926,s0.04_9
326618,-0.029377050551085304,-0.16675544783918506,43.56435643564357,s0.04_9
326673,-0.10871177470612037,-0.23846961479091977,46.15384615384615,s0.04_9
326674,0.0015055466737912138,-0.2620867580503805,41.42857142857143,s0.02_4
334282,0.33271315275675806,-0.05209428271436822,36.36363636363637,s0.04_9
334449,0.49843798229240466,0.20532647918198887,36.231884057971016,s0.02_4
350386,0.4294246131271595,0.1828035426382607,36.26168224299065,s0.04_12
367567,0.7978545611855572,0.6021894648514996,25.49019607843137,s0.03_8
367593,0.8153301505142109,0.5474143898021006,15.384615384615385,s0.04_10
367697,0.6926008380607993,0.4428663445943359,20.833333333333332,s0.04_9
367769,0.6359179612375181,0.39436912344885544,16.3265306122449,s0.02_4
367813,0.7634485063228977,0.5621834078849184,28.35820895522388,s0.03_8
367916,0.6209243962229036,0.5106427926545314,20.512820512820515,s0.04_9
368052,0.5988695169180613,0.4702243553863356,25.0,s0.04_11
368123,0.642538494387729,0.4414610579519892,27.906976744186046,s0.04_11
368142,0.518340744789475,0.30129644652192966,24.242424242424242,s0.04_9
368221,0.4736482304043952,0.21747289015527305,30.76923076923077,s0.04_9
374994,-0.75936676593766,-1.6831574265130786,60.273972602739725,s0.04_9
378268,0.5568279730745539,0.3331920386361342,25.396825396825395,s0.03_8
378371,0.5923148738345454,0.3081247161754006,26.865671641791046,s0.02_4
378537,-0.15942943261332976,-0.33767224987996236,30.64516129032258,s0.04_9
378559,0.24895344285306353,0.13969369256214859,25.806451612903224,s0.04_9
387745,-3.0538675646535207,-2.538360066296809,48.0,s0.04_9
387769,-0.17068049511810868,-0.3287434667014313,51.851851851851855,s0.02_4
397674,0.29831821433088956,-0.2044981886539834,32.075471698113205,s0.04_9
399711,0.5083613389879236,0.2629638781448296,21.05263157894737,s0.04_9
406874,-0.23526349724931195,-0.7792991058584373,35.95505617977528,s0.04_9
412870,-1.2321085846672086,-2.3745957974681104,65.21739130434783,s0.04_12
412946,0.6072192713764297,0.27028744778819,25.0,s0.04_12
418967,0.002250210955541454,-0.2135324368184417,27.397260273972602,s0.04_12
425748,0.02735609994200261,-0.23286659583452862,29.41176470588235,s0.04_12
425876,0.2918219229699419,0.04916997395117906,37.83783783783784,s0.04_12
426049,0.4304535697099959,0.2871327880838091,35.416666666666664,s0.04_12
426130,0.5172328640466906,0.39530332071093555,34.78260869565217,s0.03_8
426239,0.5330101351862865,0.3062431857344772,24.528301886792452,s0.02_4
431052,-0.15864728533967076,-0.9857183080797913,48.62385321100918,s0.04_9
432794,0.5885403416974273,0.266115943852925,50.0,s0.04_12
432886,0.607094667541241,0.40968118851522495,16.129032258064516,s0.04_11
434365,0.5417015519407671,0.26089778594669955,18.78787878787879,s0.03_8
434478,0.4251215836192478,0.14595428297692892,25.477707006369428,s0.02_4
434514,0.49914341341405954,0.3420346327926861,19.463087248322147,s0.02_4
437890,-1.0826174703936644,-2.1324890134310377,46.236559139784944,s0.04_12
447887,0.20799171710129188,-0.05322664905828334,33.333333333333336,s0.04_12
448250,0.46666962670627976,0.1400529517825151,29.473684210526315,s0.04_9
450755,0.2361255486108912,0.07270674872783267,25.892857142857142,s0.04_12
463732,0.22147375771246747,-0.8761579934250464,62.96296296296296,s0.04_12
463834,0.3786034738116506,0.10929830265058627,41.37931034482759,s0.04_12
465030,0.5839166498028008,0.4235363343098112,35.294117647058826,s0.04_9
465190,0.49140091262188257,0.12701484971355825,27.966101694915253,s0.04_12
483619,0.6383034067403104,0.3246237053440891,18.51851851851852,s0.04_12
486916,-0.9678937623288435,-1.5290534575924617,48.484848484848484,s0.04_12
487052,-0.35944333268636663,-0.47059922279260724,40.54054054054054,s0.04_12
487254,0.4855256302506491,0.16335190380918696,29.72972972972973,s0.04_12
503998,0.4311052130400894,0.10375399987051415,27.272727272727273,s0.02_4
504030,0.47870661018591787,0.21063953284294257,24.427480916030536,s0.02_4
504104,0.37563314422513894,0.11792919662605494,13.829787234042554,s0.02_1
509679,0.620373881330733,0.44538946931253354,25.555555555555557,s0.04_9
522692,0.2140841004906887,-0.08543725772610622,36.89320388349515,s0.04_12
522792,0.5897281391427189,0.36802897828952963,38.46153846153846,s0.02_4
522855,0.562126361132042,0.3625874393717503,18.6046511627907,s0.04_12
522951,0.7805011554436692,0.5721262396115483,22.535211267605632,s0.02_4
522980,0.7074020590632599,0.4964107954803051,36.76470588235294,s0.02_4
553137,0.4186520681705268,0.23266591119118368,29.069767441860463,s0.04_12
555741,0.28850122730976124,0.014698321557071514,33.333333333333336,s0.04_12
555865,0.307065932695598,0.019750162807686933,25.675675675675677,s0.04_9
74725,-0.20586478049668222,-0.3960382148231567,30.27777777777778,s0.02_4
78279,-0.20778903483467492,-0.33286177540684325,51.40845070422535,s0.02_4
79118,0.1344846149835892,-0.046306250729927445,37.88819875776397,s0.02_4
83159,0.3483835890904732,0.08267720080894447,62.38532110091743,s0.02_4
92050,-0.5587750456259455,-0.7047394117002317,43.31210191082803,s0.04_9
98104,-0.07255673250897887,-0.2091809405180569,24.864864864864863,s0.02_4
